0.135342,0.00585732,-0.2756
-0.0140749,-0.0357005,-0.28037
0.130579,-0.00581373,-0.217914
-0.229552,0.0683557,-0.202338
-0.222693,0.214861,-0.101182
-0.00391193,-0.0427328,-0.280603
-0.123546,-0.00534288,0.0259809
-0.200871,0.191728,0.13861
-0.199841,-0.0877526,0.134237
-0.0892134,-0.00622915,-0.0815078
-0.213776,-0.0338082,-0.0682397
0.0334442,-0.0544754,-0.261479
-0.174927,0.233189,0.121305
-0.0719103,0.0300911,-0.0661783
-0.175301,0.0760174,0.105636
0.0732535,0.170466,0.119544
0.174842,0.0293525,-0.12645
0.153748,0.0293645,-0.206303
-0.219063,-0.358163,-0.257667
0.0744503,-0.00624312,-0.0154299
-0.182708,0.0277448,0.0120193
-0.205559,0.224061,0.134624
0.0646491,0.332161,0.163006
0.00841345,0.323971,0.163833
0.19847,-0.0352504,-0.0916613
-0.040877,0.0296916,-0.0432457
-0.245025,0.128326,-0.176
0.0401046,-0.00614641,-0.179686
-0.0700043,-0.00616631,-0.130063
-0.124454,-0.00624532,-0.00518035
-0.0117878,0.299571,0.160251
-0.186876,0.0322149,0.132766
-0.222935,-0.0651484,-0.26332
-0.170486,-0.00623562,-0.184064
-0.0583404,0.260681,0.136216
0.248646,0.191404,-0.126374
0.0953707,0.33498,0.160963
0.181839,0.0282108,-0.247114
0.0151712,0.20794,0.131269
0.21037,-0.0381585,0.10392
0.169255,0.135717,0.125119
0.106653,-0.00626153,0.09067
-0.148881,0.0292758,0.0192181
0.082845,-0.00532591,-0.252955
0.1203,0.0292903,-0.181493
0.193232,0.295197,0.146727
0.177972,-0.333177,0.135043
0.209123,0.309565,0.126567
-0.218379,-0.141981,-0.249937
0.244224,0.204888,-0.0472715
-0.142374,-0.00623232,-0.0708267
0.114763,0.189588,0.123579
0.160353,0.119058,0.114188
-0.107418,0.203084,0.12531
0.138573,0.0116023,0.126831
-0.0404814,0.218223,0.127383
0.198813,-0.378618,-0.261413
-0.0562302,-0.035209,0.132858
0.164335,0.265571,0.141141
0.207687,0.0665406,0.104058
0.207765,-0.0545513,0.0359001
-0.192075,-0.298832,-0.268451
-0.0520166,0.187377,0.122069
-0.177,0.0293974,-0.226513
0.0139342,0.0301238,-0.100398
0.226992,0.179259,0.128705
-0.0126243,-0.0541803,-0.265717
-0.0261348,0.029331,0.0288814
-0.0766803,0.0341077,0.108683
0.0449736,0.335198,0.164857
-0.220487,-0.212905,-0.274455
0.205857,0.31908,0.14918
0.17745,0.0293543,-0.211227
0.0101619,0.275732,0.156357
0.101782,-0.0528577,-0.280641
0.240635,0.197982,0.0117905
-0.19341,-0.0961546,0.105631
-0.091613,0.317874,0.140345
0.179088,0.00452717,0.128875
0.1892,-0.00581134,-0.12346
-0.20804,-0.0542245,0.0463906
-0.19494,0.291719,0.12221
0.203331,-0.252274,-0.283921
0.18385,0.129278,0.135397
-0.122465,0.326641,0.156116
-0.147604,0.0292861,-0.105189
-0.216771,0.186081,0.0255045
0.115426,0.0293164,-0.17796
-0.205555,0.171504,0.13338
-0.115265,-0.00616413,-0.158982
0.0497189,0.0195803,-0.264513
-0.000254158,0.0256886,-0.256291
0.196522,-0.29007,-0.284954
-0.174924,-0.111336,0.112204
-0.0674336,0.0292797,0.00661515
0.151918,0.316583,0.15067
-0.202606,0.0142227,0.133115
0.186175,0.339575,0.150227
-0.0483717,0.322394,0.162276
0.204727,-0.0541684,-0.0596755
0.190708,-0.182176,0.13925
0.0915672,0.0457882,0.12494
0.0357749,0.225133,0.129182
0.20187,-0.0539738,-0.167436
0.158161,0.194248,0.130312
-0.142961,0.00841377,0.126962
-0.2012,0.355123,0.131584
-0.178366,0.287921,0.121712
0.224766,-0.219398,-0.253998
0.0540282,-0.00541682,-0.0727643
0.00632883,0.00199518,0.108603
0.122537,-0.0062465,0.0546712
-0.0156424,-0.0293522,-0.280812
0.184783,-0.267606,0.120217
-0.192196,0.316541,0.149031
0.0513454,0.0296883,-0.191538
-0.197384,0.312722,0.125657
-0.216584,0.00342432,-0.16209
-0.124569,0.0300536,0.0210519
0.0146483,0.184662,0.122345
0.182929,-0.191094,0.111852
-0.0381335,-0.0087443,-0.280338
-0.00457033,0.0292923,-0.216797
-0.0402924,-0.0054274,0.0753033
-0.0449868,-0.0345239,0.112398
0.00433866,0.251679,0.134084
-0.115172,0.183119,0.128389
-0.192169,-0.0337546,-0.0542102
0.216493,-0.0340444,-0.0329354
0.0688773,0.319667,0.143083
-0.174149,-0.109384,0.114602
-0.161837,0.0889047,0.124276
0.196266,0.0900505,0.134636
0.131318,-0.00621893,-0.130411
-0.000862795,-0.00624658,0.0328649
-0.00153299,0.0301146,0.0321554
-0.182224,0.333978,0.1284
0.198849,0.310841,0.148387
0.157794,-0.00625025,0.0363025
-0.115293,0.148842,0.126096
0.0446818,0.345387,0.148095
-0.151405,0.109545,0.112697
0.190505,-0.0263679,0.0702346
-0.232019,0.215268,-0.146364
-0.0381034,0.0859684,0.110957
-0.1742,-0.276391,0.134883
-0.0845129,-0.00584251,0.0373116
0.116575,0.0294791,0.125138
0.164046,0.0293588,-0.182973
0.213884,-0.0307745,0.0141207
0.0531957,0.218206,0.127355
0.225858,0.170198,-0.187353
-0.18366,0.195826,0.112502
0.223321,-0.361987,-0.264671
-0.0408297,0.0292978,-0.0816568
0.0577255,0.353233,0.148411
0.014985,0.0257738,-0.255524
-0.108676,0.0103956,0.108517
-0.0983209,-0.00623382,-0.0618697
0.18203,-0.0680607,0.134048
-0.207036,-0.0538299,0.0750551
-0.156787,0.292926,0.128022
-0.231035,0.187003,0.135051
0.177919,-0.111126,0.111785
-0.220532,0.00180791,-0.253976
-0.114883,0.305677,0.135908
0.200384,-0.0408783,-0.136715
0.196237,-0.335633,-0.272936
0.0584544,0.228556,0.134869
-0.111837,0.230271,0.135138
0.0673179,0.228952,0.129937
-0.0217591,0.117427,0.124862
0.0203556,-0.00620398,-0.212425
0.217446,-0.0430981,-0.041807
-0.202656,-0.134273,-0.281377
-0.158929,0.0292796,-0.0136456
0.202026,-0.245008,-0.283806
0.0900728,0.215025,0.12751
0.0946802,-0.00578554,-0.256633
-0.208561,0.0152045,-0.126709
0.0585709,-0.00542689,-0.00916462
-0.18897,-0.0671175,-0.247594
-0.0989646,0.0122022,0.126192
0.0640015,0.0651034,0.110371
0.239503,0.201049,0.0371605
-0.0646292,0.125464,0.114089
-0.211964,-0.292649,-0.254029
0.137823,-0.0204824,0.132833
-0.106936,0.0296808,-0.0252815
-0.0220252,0.133625,0.125327
-0.151847,-0.00623596,-0.0510542
-0.203345,0.0210814,-0.164533
-0.0790285,0.0925262,0.123157
-0.0861668,0.0356948,0.10891
-0.181724,-0.226395,0.115507
-0.177159,-0.226116,0.142213
0.000635864,-0.00619651,0.0383808
-0.213058,-0.330844,-0.282234
0.056661,-0.006172,-0.0508174
-0.147508,-0.00584496,-0.0853103
0.211054,-0.049882,0.0767844
-0.21037,-0.24352,-0.253003
-0.159051,-0.00642797,-0.280398
0.0284078,0.17461,0.120125
-0.0311564,0.145565,0.125749
-0.163019,0.0292868,-0.130898
-0.195935,-0.314735,-0.281954
0.225781,0.0359588,-0.194943
0.086956,0.321351,0.141791
0.201143,0.0231098,-0.10255
-0.14978,0.0292866,-0.0338325
0.0810293,0.0300829,-0.0332327
0.235555,0.198301,0.106218
-0.035292,0.110071,0.123536
0.191087,0.252292,0.142347
-0.218568,-0.31745,-0.282702
0.045705,0.345215,0.166366
0.0320328,0.00759544,-0.274136
0.173616,0.0302213,-0.129823
-0.216631,0.199124,-0.13273
0.148968,0.00124439,0.127613
0.0759418,0.131716,0.125026
0.080377,0.346233,0.16412
-0.0378692,0.0292863,-0.0934573
0.115718,0.336352,0.140566
0.249769,0.210851,-0.148674
-0.0301923,-0.0226262,-0.280281
-0.180721,0.0293991,-0.233744
-0.0351721,-0.00615403,-0.172953
0.181238,-0.00747709,0.133199
-0.147572,-0.00256494,0.128105
-0.22196,-0.0323352,-0.229347
-0.196152,0.0272741,-0.22986
0.10676,0.0292825,0.00478491
0.209762,-0.0111029,0.119534
0.226192,-0.159287,-0.27955
-0.205537,-0.0715905,0.108725
-0.022223,0.239051,0.132011
-0.244813,0.186383,-0.157713
0.0836243,0.116932,0.113262
-0.150064,0.0161377,-0.268049
0.204729,0.0245303,-0.252218
-0.0419678,0.253851,0.138462
-0.12097,0.0287334,-0.242847
-0.0506652,-0.00619642,-0.249439
0.0101885,0.128284,0.125281
0.0522007,-0.00621348,-0.159367
-0.19424,-0.29872,0.148795
-0.178548,-0.00625934,0.0613191
-0.201313,0.185705,0.138092
0.210118,-0.360824,-0.285625
0.147938,0.0292843,-0.0360453
-0.193128,-0.346294,-0.27186
0.0379349,0.236231,0.135975
-0.206021,-0.0394164,0.100001
0.132898,-0.0305948,0.132529
0.206113,0.0233268,-0.231851
0.157925,0.0292867,-0.099312
-0.208553,0.0191875,-0.237748
0.127629,-0.00619685,-0.0639958
0.138903,0.0292912,-0.193869
0.192184,-0.182076,0.139244
0.150605,0.0292925,-0.0517183
0.0452477,-0.0087351,0.133018
-0.207605,0.0164838,-0.151882
0.227265,0.214341,-0.0598923
0.0851568,0.2055,0.13164
-0.0611157,-0.0153607,0.111868
0.185721,0.235002,0.115939
-0.00424885,0.356233,0.154021
-0.200172,-0.0340583,-0.240427
0.153155,-0.0211775,-0.279653
-0.243272,0.194671,-0.189381
-0.117171,0.0293873,-0.202084
0.222315,-0.259982,-0.28404
-0.00522125,0.306856,0.161276
0.210801,-0.214528,-0.283327
0.226546,0.185157,0.0310792
-0.10918,-0.00584592,0.0660845
-0.10904,0.030192,-0.163528
-0.17503,0.221599,0.136728
0.0188514,0.270544,0.150336
0.110354,0.115856,0.113702
0.1803,0.0282208,0.0567058
0.19759,-0.374949,-0.26668
0.219841,0.215087,-0.0642213
0.103976,0.205759,0.131972
0.0405113,0.312572,0.143709
-0.205551,0.113714,0.130835
0.114538,0.293527,0.152873
0.120655,-0.00579615,-0.214362
-0.163272,0.0251155,-0.256984
0.22604,-0.171294,-0.28181
-0.150119,-0.00623282,-0.224192
0.210323,0.190175,0.0912889
-0.11245,0.0482283,0.109585
0.226255,-0.154296,-0.278051
0.0207925,0.0277505,-0.250216
-0.149243,0.243596,0.132946
-0.102223,0.291037,0.135889
0.0222115,-0.0545333,-0.264336
-0.217677,-0.0545054,-0.193539
-0.205924,-0.131446,0.131277
-0.0725817,-0.0526263,0.13231
-0.199363,-0.378403,-0.259168
0.180378,-0.224228,0.115453
0.100164,0.00279178,0.127569
-0.0771363,0.0293626,-0.102653
-0.232048,0.214228,-0.153455
-0.0581467,0.119552,0.114225
0.240962,0.200082,0.0110698
0.154053,0.027408,-0.252069
0.0387848,0.0301097,-0.0848895
0.139442,0.315278,0.134331
-0.19512,0.200728,0.139186
0.100672,-0.00581964,-0.122892
0.201526,-0.302384,0.149932
-0.184176,-0.219407,0.114958
0.0483827,0.122604,0.113813
-0.074702,0.0276983,0.0801777
0.0716636,-0.00619116,-0.0944118
0.188623,-0.0781588,0.134136
-0.13472,0.120611,0.114323
0.186856,-0.28026,0.121874
0.0506558,0.02928,0.0117929
0.226601,0.186873,-0.0184859
0.208918,0.233939,0.141327
-0.10203,0.224021,0.134054
-0.205549,0.0988509,0.117514
-0.21659,-0.00474219,-0.110363
0.12248,0.237646,0.132323
0.0251816,0.133939,0.114924
-0.0176737,-0.012257,-0.280391
0.117444,0.254899,0.139285
0.195339,-0.242407,-0.271189
0.206436,-0.0461073,0.133441
0.0616722,-0.0189435,-0.280664
-0.211304,0.189955,-0.00482043
-0.0771293,-0.00535875,-0.0269512
0.252738,0.064907,-0.201371
0.105791,-0.00533816,-0.0427353
0.101941,0.357588,0.153433
-0.154561,-0.0125809,0.132951
0.127334,0.0929319,0.124257
0.206499,0.0132745,-0.0151342
-0.0146175,-0.00623579,-0.043802
-0.16672,0.358366,0.136109
0.10604,0.00378739,0.126894
0.0214878,0.0611426,0.123999
-0.195014,0.0202541,0.0452179
0.209357,-0.243755,0.138903
0.207638,-0.0541531,-0.214579
0.190729,0.0272619,-0.0777563
-0.0485703,0.130872,0.124989
-0.195589,-0.0544858,-0.00561545
0.179266,-0.0062511,0.0420419
-0.215077,-0.035301,-0.28017
0.031785,-0.00619659,0.051805
0.245556,0.129322,-0.167442
0.18351,0.217411,0.140124
0.0233373,-0.00539619,0.0864477
-0.169492,0.180309,0.120924
-0.230841,0.20513,0.0992601
0.20568,0.227745,0.141218
0.190503,-0.0062215,-0.120061
0.209297,0.207189,0.125279
-0.213888,0.180593,0.100724
0.158171,-0.00621954,-0.128691
-0.222167,-0.109203,-0.262545
0.144503,0.109805,0.124605
-0.202711,-0.234373,-0.28156
-0.0545901,0.127599,0.124718
0.216058,-0.0545705,-0.218116
-0.199487,0.197546,0.138982
-0.232803,0.0916195,-0.201
-0.242932,0.213662,-0.171834
-0.158967,-0.0429024,-0.280271
0.199674,0.0531149,0.133283
0.196794,-0.356533,-0.266593
0.0464977,-0.0139645,-0.28014
0.21451,-0.0538336,-0.237687
-0.1035,-0.00626736,0.104545
-0.198342,0.0200334,-0.265098
-0.0441546,0.000371099,-0.276733
-0.192857,-0.147675,0.137695
-0.206239,-0.105731,0.125131
-0.12253,-0.00144427,-0.27822
-0.037958,0.029316,-0.176322
0.172558,0.0212322,-0.262434
-0.185739,-0.0493425,0.0904929
0.159878,-0.00623814,-0.116548
-0.027838,0.112794,0.113407
-0.0733199,0.167052,0.126999
0.206153,-0.0545604,-0.0927317
0.194353,-0.186857,-0.276441
-0.157808,0.0242989,-0.257516
0.252291,0.0275555,-0.191508
0.210634,-0.0421948,0.101547
0.0468113,0.0292859,-0.0157415
-0.0452137,0.189,0.12244
-0.213859,0.00475877,-0.124559
0.0248351,0.069849,0.109913
-0.237585,0.192867,-0.0169833
0.200127,0.0871333,0.134494
0.180093,0.180008,0.1374
0.252778,-0.0168557,-0.188186
-0.210995,-0.0633128,-0.247393
-0.191812,0.024551,-0.0243663
-0.212145,-0.0545677,-0.185347
0.186539,-0.00527797,-0.212461
0.049273,0.206475,0.131058
0.203668,-0.0340669,-0.196832
0.134153,-0.00623159,-0.0636646
-0.0211544,0.10266,0.124445
0.205976,0.0220873,-0.174522
0.217243,-0.0482313,-0.0406975
0.198711,0.305585,0.147771
-0.226811,0.186787,-0.00245729
-0.14814,0.220546,0.128673
0.0262469,0.0292905,-0.183549
-0.221921,0.206577,0.0798838
0.199825,0.319334,0.127279
0.214359,0.0111208,-0.271979
-0.100758,-0.00621728,-0.144106
-0.00655135,-0.0344579,-0.28035
0.162385,0.326464,0.131765
0.234614,0.213863,-0.0403422
-0.0636964,0.137456,0.115375
-0.069221,0.203163,0.124721
0.023911,0.34105,0.165492
-0.0601318,0.220333,0.13381
-0.172464,0.0571521,0.123693
0.153857,-0.00976907,0.11281
0.077151,-0.00623292,-0.213541
-0.0578141,0.195937,0.129704
0.0824651,-0.00683626,-0.279521
-0.0777517,0.0331637,0.125547
0.00568434,0.101898,0.123386
0.177937,-0.203736,0.137384
-0.237104,0.201759,0.014216
0.0252296,0.0293482,-0.0736131
-0.0627717,0.0302479,0.10864
-0.105449,0.0694481,0.110596
-0.227664,0.139599,-0.197603
-0.190676,0.199623,0.139115
0.0157477,-0.00583302,0.00228034
0.0105907,-0.00620406,-0.210795
-0.181164,0.0934853,0.133785
0.103939,0.326034,0.159011
-0.245116,0.0904181,-0.174017
0.0165723,0.327073,0.164051
-0.00678664,-0.00538587,-0.122651
0.203237,-0.0545561,0.0215899
-0.129804,-0.00499753,-0.278417
0.191505,0.0281945,-0.17771
0.196072,0.183484,0.137627
0.164755,0.276807,0.142728
0.209221,-0.187587,0.125421
-0.0512905,0.222193,0.128702
-0.0223083,0.0293029,-0.107598
0.122412,-0.00581463,-0.217588
0.210787,-0.053832,-0.235722
0.0289278,0.0301006,0.0262719
-0.202968,-0.374413,-0.282538
-0.16749,0.0293538,-0.0230187
-0.115733,0.266811,0.138255
0.186733,0.338073,0.150158
-0.014288,0.296057,0.142226
0.209753,-0.148536,0.128515
0.197348,-0.378432,-0.269927
-0.147006,0.246589,0.136975
0.252985,0.116197,-0.197362
-0.123772,0.222695,0.134126
0.178181,-0.231311,0.127305
-0.223061,-0.0369179,-0.251645
0.0997214,0.2624,0.136639
-0.227152,0.18793,-0.132519
-0.219503,0.212366,-0.00434424
-0.206071,0.0702279,0.104699
0.0678285,0.0296853,-0.10894
0.0910121,-0.00624182,-0.0439639
0.0721953,0.0198988,0.126279
-0.168446,0.0298804,-0.241813
-0.219252,-0.311864,-0.279391
-0.195067,-0.129322,-0.280625
0.0916135,0.205453,0.131489
-0.179581,-0.00617691,-0.128296
0.0831852,0.0153729,-0.26962
-0.18169,0.35837,0.140012
-0.231978,0.188147,-0.0480466
0.0374698,-0.0545333,-0.268858
0.229011,0.20246,0.127186
0.0759253,0.0263829,-0.255149
-0.14486,0.33507,0.136046
0.189969,-0.296592,0.148399
-0.165446,0.0274596,-0.249727
-0.189493,-0.131358,-0.261334
-0.235232,0.0904652,-0.200808
-0.1696,0.0293563,-0.0350279
0.17248,-0.0494756,0.112063
0.155025,-0.0486321,0.132379
0.176443,-0.0490884,0.131731
-0.174404,0.233901,0.126506
-0.185739,-0.0493425,0.0944706
0.0391881,-0.0153397,-0.280162
-0.198426,0.090903,0.134292
-0.174153,-0.100969,0.13244
0.239584,0.185056,0.0240352
-0.221412,-0.107922,-0.251433
-0.204805,-0.378416,0.154363
-0.134022,0.029284,-0.0760191
-0.175408,0.35231,0.13114
-0.218567,0.193761,-0.178595
-0.0335836,0.0246093,-0.256916
0.0326102,0.0293202,0.0568605
0.152976,0.0293146,-0.169754
0.163191,0.0749189,0.110896
-0.214902,-0.00712887,-0.0830161
-0.219062,-0.358163,-0.267649
-0.113941,0.157347,0.126841
-0.0339682,0.146974,0.125979
-0.221638,-0.167597,-0.262564
-0.231217,0.00603968,-0.200986
-0.171925,0.00942359,-0.273863
-0.217139,0.212303,-0.00208834
-0.189773,-0.0818941,-0.28027
-0.220787,-0.0739657,-0.281094
-0.0070931,0.0550022,0.123795
0.178271,0.0779003,0.124135
-0.220669,0.00508489,-0.273689
-0.114089,0.00503431,-0.27607
0.208111,-0.185877,0.1396
-0.156962,0.196394,0.130541
0.0120191,0.0301248,0.00964144
0.237434,0.105376,-0.170264
0.0230624,-0.00578588,-0.226038
0.0243329,0.0811993,0.124282
-0.174162,-0.142842,0.126721
0.207335,-0.365653,-0.28558
-0.0418229,0.023515,-0.259863
-0.21103,-0.256922,-0.253427
-0.0488839,0.27317,0.137793
0.187929,-0.231056,0.14337
-0.00553689,0.0181836,-0.26689
-0.211771,0.198516,-0.0147977
0.00764832,0.310216,0.144245
0.192491,-0.335601,0.153005
0.00259699,0.0292744,0.037931
0.0178166,0.0296904,-0.144393
-0.0619548,0.0777344,0.123134
-0.205907,-0.353697,0.144014
0.137551,0.012285,-0.271323
0.195331,-0.246986,-0.270099
-0.037339,0.302277,0.143179
0.113534,0.0293459,-0.0903666
0.208548,0.149215,0.13673
0.19801,0.0243811,-0.258432
-0.205952,0.271467,0.139031
-0.192838,-0.360122,-0.257826
-0.219199,0.00576189,-0.249122
0.215929,0.0067618,-0.112361
0.0282385,0.0296877,-0.0574273
-0.0730907,0.0301724,-0.148083
-0.115962,0.0021344,-0.276623
-0.110967,0.082322,0.111281
-0.19248,-0.368582,-0.265973
-0.0415682,0.122012,0.125082
0.17248,-0.00623637,-0.150991
0.0928602,0.11733,0.113488
-0.208224,-0.0607941,-0.280781
0.0548117,0.227055,0.129725
-0.0866871,0.159717,0.127289
-0.204822,0.0206683,-0.190902
-0.215237,-0.290322,-0.253638
-0.165193,0.0226433,-0.260237
0.217008,-0.008059,-0.0458723
-0.134815,0.0297019,-0.128467
-0.023648,0.0297098,-0.126631
0.214218,-0.0389325,0.00707375
-0.205184,-0.340143,0.13711
0.128875,-0.0260629,0.112457
0.022894,0.218927,0.13268
-0.109356,0.0293797,-0.16911
0.00676159,0.225287,0.128677
-0.22035,-0.254884,-0.277952
-0.091265,0.0139257,0.108557
0.179037,0.181601,0.131862
0.0273757,-0.0140732,-0.280142
-0.190792,0.0367539,0.103195
-0.162312,0.0293032,-0.116148
-0.205541,-0.0134297,0.129932
-0.0181608,-0.00623995,-0.0255268
-0.246239,0.10355,-0.187515
0.0975434,0.0296831,-0.135219
-0.0291894,0.287871,0.158144
0.209356,-0.257189,0.133161
-0.0113234,0.1542,0.126648
-0.198569,-0.143693,0.107955
-0.246532,-0.00499233,-0.19391
-0.175178,0.0293099,-0.149875
0.203551,0.340569,0.129837
0.00799944,-0.00625779,0.0632604
0.209969,-0.225136,0.117617
-0.0280677,0.134021,0.115649
0.154635,0.261148,0.136365
-0.0433842,0.182174,0.121772
-0.220692,-0.0424874,-0.213718
-0.0485514,0.283818,0.139823
0.220267,0.191671,-0.096609
0.0523031,0.0798903,0.123188
0.225556,0.200695,-0.182022
-0.160274,0.085686,0.12362
0.186501,0.0245843,-0.258142
-0.246331,0.192647,-0.185548
0.0390921,-0.00535377,-0.203038
0.0383923,0.0293778,-0.221802
0.10696,0.17199,0.127197
0.205049,0.340899,0.130523
-0.0542744,0.0286296,0.125804
0.178703,-0.177928,0.119435
0.0944298,0.0293146,0.0589018
0.216845,0.181233,0.0988797
0.177892,0.0291879,-0.0455152
0.0128861,0.0292827,-0.0136445
0.209071,0.114753,0.124476
-0.0872077,-0.00583466,-0.225733
0.165465,0.0292936,-0.0570438
0.225216,-0.163073,-0.261131
-0.0298642,0.0577096,0.11006
0.206977,0.338828,0.129028
0.188728,0.227752,0.141302
-0.117573,0.00740749,0.12635
-0.218599,-0.190357,-0.250964
-0.0659375,-0.0313334,0.132917
-0.0855417,0.0300813,-0.0411752
0.006796,0.282644,0.141132
-0.205243,-0.114976,0.11986
0.252036,-0.0396634,-0.180615
-0.19169,-0.300379,-0.280135
-0.0584475,0.0460894,0.109356
-0.142504,-0.0500454,0.132607
-0.0503782,-0.022903,-0.279927
0.226239,-0.0970784,-0.264914
-0.0422174,-0.00412672,-0.278652
0.0430386,-0.0061396,-0.210184
0.0593741,-0.00620334,-0.21568
0.244251,0.130218,-0.198412
0.154804,0.280162,0.14493
0.153676,0.119518,0.124895
0.17828,-0.367814,0.147176
0.0868825,0.252525,0.138941
-0.162,0.0292856,-0.0266209
-0.0525512,0.0223892,-0.261735
0.193365,-0.0154866,0.00785343
-0.211253,-0.0741807,-0.280563
0.250316,0.2064,-0.156207
0.00114054,-0.00618685,-0.00483455
-0.220306,0.00304083,-0.238586
-0.115814,0.216689,0.127098
0.226926,-0.0725293,-0.273391
0.220221,-0.0410522,-0.0993624
0.0598633,0.122604,0.113813
0.244542,0.170256,-0.193251
-0.146421,0.159717,0.127289
0.22609,-0.14623,-0.269018
-0.218668,-0.0150694,-0.168976
-0.198945,-0.0306812,-0.280625
0.0459748,0.0291712,0.0679314
0.166929,0.0302029,0.0088765
0.190407,0.0246875,0.0398975
0.220552,-0.257946,-0.25508
-0.084006,-0.0296145,0.13268
-0.244759,0.182304,-0.163976
-0.190002,-0.238306,0.116954
-0.0648516,0.0361874,0.109109
0.205424,-0.366968,0.13444
0.224878,0.180084,-0.18613
0.140084,-0.00614777,-0.132619
-0.217451,-0.0334519,-0.136173
-0.0449647,0.272267,0.138422
0.0786354,0.0292756,0.0322934
-0.138518,0.134235,0.125157
0.225935,-0.121315,-0.273324
-0.10298,-0.00624961,0.0761822
-0.100335,0.0296972,-0.0717915
0.178178,-0.223359,0.140002
-0.165215,0.0297056,-0.167613
0.209879,-0.27647,0.141923
-0.0236139,-0.0061486,-0.194368
-0.13182,0.155096,0.117549
-0.111329,-0.00583271,0.0456339
-0.244168,-0.0610604,-0.188743
0.203565,0.257107,0.11854
0.0497927,0.000799409,0.127278
-0.205568,-0.114028,0.119656
0.24553,0.214798,-0.0899291
-0.225784,0.0770242,-0.2023
0.192279,-0.0234232,0.0461229
-0.0871926,0.0296935,-0.00803319
-0.0861118,-0.00584179,0.00266816
-0.176878,-0.369331,0.15679
0.187882,-0.00620751,-0.18944
-0.194357,0.213214,0.139853
-0.193544,-0.323741,0.126634
-0.0211119,0.110467,0.112667
0.187404,-0.108826,0.135638
0.183712,0.321668,0.126651
-0.220876,-0.212634,-0.277381
-0.20608,-0.0213173,0.0874256
-0.244718,0.180006,-0.165224
-0.00809248,-0.0053909,-0.0360968
0.0331812,0.0292889,-0.152969
0.193258,0.0270108,-0.124104
-0.143781,0.0330599,0.108756
0.170002,0.0292856,-0.0606731
0.0507518,0.33631,0.146545
0.202887,0.0832518,0.104681
0.172724,0.0300602,-0.234853
-0.174436,-0.192083,0.124158
0.209392,0.243618,0.134337
0.194283,-0.109441,0.106258
-0.222624,-0.0480384,-0.243339
0.00239914,0.0293208,-0.205525
-0.0630314,0.0640103,0.123953
-0.214047,-0.0505655,-0.0660975
-0.113041,-0.0144024,-0.2798
0.179848,0.029292,-0.212605
-0.186461,-0.245241,0.117446
-0.0031068,0.0293843,-0.235897
-0.188589,-0.0594966,-0.26149
0.232893,0.154393,-0.195926
-0.175259,0.228922,0.117717
-0.210777,-0.0115715,0.00217082
0.0181004,0.0274209,0.0788984
0.0374028,0.246231,0.133663
-0.217524,0.21487,-0.106623
0.186259,0.344104,0.151417
0.0785495,-0.03918,-0.280048
0.0993516,-0.0385557,0.112331
0.251527,0.20706,-0.168494
-0.104858,0.350604,0.161163
0.21273,-0.0343472,0.0448135
0.0321496,0.296326,0.141995
0.22383,-0.273286,-0.257895
0.19294,-0.0758428,-0.263059
0.0390471,0.326006,0.16375
0.14371,-0.00619653,-0.162232
-0.144323,0.357837,0.14106
0.0320499,-0.0447922,-0.280635
0.116596,0.32006,0.156686
-0.218943,-0.367665,-0.272796
-0.24501,0.0872041,-0.171793
0.177966,-0.319207,0.144459
-0.0779043,0.122604,0.113813
0.120654,0.0293477,-0.136566
-0.245482,-0.00801549,-0.179598
0.194216,-0.157635,-0.263173
-0.174495,-0.0997828,0.11034
0.00982507,-0.00584637,0.0656904
-0.0848194,0.317025,0.140961
0.197945,-0.232123,0.143455
-0.246044,0.0243354,-0.17762
-0.00611125,0.333942,0.165207
0.117928,-0.0270204,0.112445
-0.112341,0.0293694,-0.119879
0.184343,-0.178482,0.138859
0.207576,0.0156883,-0.0564602
-0.246353,0.0377064,-0.190031
-0.20057,-0.0114154,-0.236543
0.22128,-0.0252585,-0.137662
0.0617151,0.0292849,-0.0511563
0.202469,0.0173362,0.0109189
-0.243473,-0.0620263,-0.182081
0.0649502,0.224653,0.133468
-0.205911,-0.304044,0.127629
-0.207906,-0.0417804,0.0609838
0.179166,-0.37504,0.157618
0.08832,-0.00620084,-0.227018
-0.193776,-0.0172893,-0.0871102
0.155883,0.169693,0.127776
-0.192953,-0.248257,-0.253263
0.0822816,0.0296853,-0.170592
-0.181234,-0.139436,0.1369
-0.222739,-0.0633137,-0.269928
0.205277,-0.125352,0.135927
0.202988,-0.378708,0.156154
-0.203328,0.302319,0.147548
-0.245355,0.0725273,-0.17679
-0.116468,-0.00623081,-0.0797329
0.0511853,-0.00620271,-0.218928
-0.151485,-0.0170415,0.13288
-0.219993,-0.109761,-0.280811
-0.206025,-0.133776,0.135165
0.062324,0.209561,0.132508
0.0308398,-0.00531461,0.128691
0.124881,0.11044,0.123727
0.224426,-0.29859,-0.276313
-0.100356,0.220726,0.133858
-0.136799,-0.00626332,0.0827908
-0.019198,-0.0429934,-0.280607
-0.19479,0.0308759,0.133164
-0.208363,0.00491368,-0.000955405
0.232254,0.21503,-0.129062
0.121075,0.0293491,-0.182292
-0.193897,0.356814,0.132279
-0.190585,-0.178607,-0.263291
0.214997,-0.00717311,0.00649616
0.0385724,0.2559,0.139566
