0.0364329,-0.00216776,-0.202711
-0.0280941,0.00498417,0.18669
0.0866208,-0.0126025,0.0373339
-0.0304742,0.0187257,-0.045816
0.0220964,-0.00653994,0.202439
-0.0294968,-0.0228872,-0.246324
0.234254,-0.0113426,0.00888378
0.0168557,-0.00181557,0.230606
0.0339513,-0.0165258,-0.118511
-0.255564,-0.0109453,0.0243066
0.10334,-0.0090737,-0.00252032
0.0831673,0.134729,0.391538
-0.0822377,0.13677,0.371308
-0.0580031,0.137069,0.351174
-0.00325868,0.0655328,0.239297
-0.00522856,-0.0393826,-0.0130644
0.0353053,-0.00975764,0.00231675
0.0120722,-0.0360797,-0.282808
0.0266774,0.0310882,0.0857295
-0.249144,-0.0109036,0.0229874
0.0671326,0.132963,0.352637
-0.0068995,0.0458449,0.181213
0.275911,-0.00482973,0.0252293
-0.0429794,0.0250092,0.175355
0.140146,-0.0185726,0.0432912
-0.00490056,0.0445209,-0.127717
-0.025191,0.018398,0.198364
-0.0474811,0.13328,0.368118
-0.0347531,0.005903,0.115168
0.206482,-0.0144954,0.0722091
0.0230651,0.0333989,-0.232253
0.00382415,0.0957746,0.30488
0.134167,-0.0119611,0.0706636
0.0273993,-0.0259283,-0.257457
-0.051761,0.034557,0.0948
-0.0345792,-0.00413571,0.0520173
0.130969,-0.00967297,0.0371381
0.0573426,0.0100329,0.192773
0.00338635,0.0446761,0.315484
0.0304827,0.0234466,0.014419
0.0186456,0.0396117,0.0864588
-0.0109369,0.0428855,-0.118539
-0.0175362,0.0390993,0.0534733
-0.0190041,-0.0319422,-0.159701
0.168841,-0.0160591,-0.00406148
-0.193496,-0.0140573,0.0228604
-0.0307317,0.0205125,0.0607793
-0.0331684,-0.0252719,0.0369694
0.0196422,0.0235438,-0.279533
0.0171908,0.0339473,0.232983
-0.00456827,0.128878,0.337722
-0.0171676,0.0368373,0.197753
-0.038243,-0.0109039,-0.0203497
-0.0092002,0.0441738,0.139196
0.00552622,0.0579633,0.257894
-0.214885,-0.0131244,0.0131733
-0.238798,-0.00502319,0.0161801
-0.0319943,-0.0175035,-0.10406
0.0317205,0.0222522,0.11788
-0.0165187,-0.0327896,0.0609984
0.00767858,-0.0388437,-0.0163433
0.224286,-0.00703659,0.0057861
0.20441,-0.0102344,0.0866885
-0.200584,-0.00530699,0.0635347
0.00452036,0.0607677,0.262283
0.0107045,0.0382488,0.283885
0.031125,0.131786,0.339204
-0.0242566,0.03202,0.135193
-0.0323662,0.0126719,0.063996
-0.0335832,0.0087232,0.0840534
0.00636295,0.136901,0.318394
0.0191884,-0.0342434,-0.228515
-0.108537,-0.0177458,0.0422067
0.0616875,0.131873,0.350939
-0.045688,0.0110631,0.178895
0.0143034,0.0348323,0.265254
-0.0559829,-0.0147015,0.0445435
0.0811758,-0.0212906,-0.0163084
-0.00247696,-0.0365323,0.0908466
0.0702456,0.024213,0.107292
-0.00184824,0.0442468,-0.208391
0.0246551,-0.0285461,-0.133596
-0.104726,0.133639,0.384825
-0.00698894,-0.034955,-0.304185
0.0523112,0.132604,0.377738
-0.0525863,0.0348933,0.133897
0.0203012,0.0363069,-0.141651
-0.185602,-0.0067487,0.0263434
0.282375,-0.00574815,0.0615869
-0.0428657,-0.0225016,0.0570231
0.0632871,0.0318156,0.139562
-0.0204013,-0.0306304,-0.125447
-0.195101,-0.00832722,-0.00523018
-0.000864641,0.0452949,-0.0761829
-0.00201586,0.0926598,0.261839
-0.00855509,-0.0381768,-0.26351
-0.0027388,0.0462434,-0.00947844
0.142026,-0.0169669,0.0189893
0.0682516,0.00953925,0.148792
-0.275877,-0.00484707,0.0252303
-0.0072618,0.0435787,-0.199019
-0.157602,-0.0156626,-0.021048
0.0257259,0.000977536,0.202363
0.0552064,-0.0248197,-0.034028
-0.0688836,0.0236751,0.120672
-0.0357662,-0.00233283,-0.184425
0.0308957,-0.0207967,-0.253564
0.0608558,0.0324929,0.153991
0.0851327,0.136403,0.363407
0.0550238,0.136612,0.350126
0.000900109,-0.0389564,-0.190341
-0.0116822,0.13626,0.341143
-0.00786643,-0.0359316,0.0863894
0.283487,-0.00424083,0.0405979
0.0326502,0.0155507,-0.178867
-0.0708727,0.134062,0.389203
0.0299367,0.0245335,-0.100802
0.025262,0.0121263,0.220065
0.0830468,-0.0208126,-0.0472612
0.00873312,-0.0370949,-0.139923
-0.00824794,0.0422594,0.259526
-0.00686862,0.0446778,-0.0253389
-0.0120143,0.0340245,-0.272248
-0.107999,-0.0195223,-0.0179565
0.0645385,-0.01074,0.00126307
0.0586146,0.132331,0.351209
-0.0289835,0.0159035,0.167616
0.0165119,-0.0369387,-0.070547
-0.00415671,-0.0364578,0.0699909
0.00526353,0.0548922,0.227133
0.0220715,0.0361353,0.119453
-0.00310285,0.0561884,0.265649
-0.000737945,0.0937679,0.345998
-0.0135347,-0.00725559,-0.324755
-0.0714898,-0.017148,-0.0567203
-0.0343131,0.00681013,-0.219648
0.177035,-0.0135219,0.0518122
-0.00963727,0.0447326,0.117026
-0.143029,-0.0175968,-0.00680233
0.165406,-0.0155149,-0.00075468
0.00173435,0.097256,0.259238
-0.0196426,0.0221984,-0.279534
0.00133719,0.0789898,0.237853
0.00660081,0.0452406,0.22647
-0.0317694,-0.0188371,-0.204406
-0.03449,0.00232974,0.127294
-0.0674399,0.0251847,0.151128
0.0481746,-0.0212673,-0.0705684
-0.012311,0.0422698,-0.0881642
-0.198221,-0.0132866,-0.00414839
0.081321,-0.0208049,0.019859
0.131545,-0.00828399,0.0101213
0.00580403,0.0536937,0.257577
0.00925715,0.0446757,0.0107587
0.055296,0.00372612,0.163563
-0.149627,-0.0114106,0.0544542
0.00864181,-0.0101363,0.221256
0.00143816,0.0929308,0.350207
0.00535842,0.0496317,0.279742
-0.123858,-0.00877744,0.0145135
0.0269913,-0.0306308,-0.0600672
-0.0115377,0.0420017,-0.192731
0.112643,-0.0116553,0.0413498
0.214824,-0.00637523,0.039649
0.0517924,0.00212113,0.115897
0.039036,-0.0576489,0.000289229
-0.0541085,-0.0242624,-0.00485353
-0.00411038,-0.0376005,-0.202814
0.0144548,0.0420158,0.0553951
-0.026336,0.0291577,0.109595
-0.0164025,-0.034212,-0.17573
0.00316062,0.0646329,0.318227
0.00649543,-0.0307673,0.146382
-0.0125554,0.0407343,-0.16996
0.0663788,0.0156307,0.0864733
-0.130842,-0.00772787,0.00439678
0.133513,-0.0142111,0.072519
0.0341379,-0.0160615,-0.146945
-0.162333,-0.0158206,0.025445
-0.253943,-0.010292,0.0597799
0.0166786,0.0401729,-0.13911
0.0251366,-0.0163156,0.159961
0.20699,-0.00696168,0.048363
0.136444,-0.00793697,-0.00544902
0.00483247,0.0517398,0.269306
0.29398,-0.00765304,0.0718286
-0.22206,-0.0112327,0.0610554
-0.0701471,0.136433,0.363409
0.129206,-0.0131195,0.0514699
0.0272134,0.0290623,-0.231524
-0.032016,0.0071407,-0.255001
-0.0245018,0.0315267,0.109047
0.0359059,0.00640672,-0.0153647
0.000528899,0.0451142,-0.15216
-0.168816,-0.00612339,0.00682321
-0.207033,-0.00951434,-0.00530271
0.0338119,0.0121387,-0.0133726
0.00655021,0.0441773,-0.147486
0.0142879,-0.00322344,-0.321067
0.215624,-0.00941134,0.0622207
-0.100226,-0.0197705,-0.000937769
0.0391839,-0.0268188,-0.0503434
-0.0617989,0.028276,0.172276
0.0319073,0.0215747,0.144652
0.0280579,0.0266769,-0.176802
0.185608,-0.0148864,0.00845837
-0.157097,-0.0166783,-0.00763966
0.0080129,0.0462582,0.0825824
0.167896,-0.0157301,0.0184849
-0.0973102,0.133671,0.377041
-0.165293,-0.0105259,-0.0193735
-0.0100533,-0.0363367,-0.284578
-0.0268744,0.0270905,0.0967592
0.033206,0.0133915,-0.246893
-0.0108568,-0.036785,-0.172087
-0.00423937,0.0453821,0.0144325
0.0207797,0.0361971,-0.193314
0.0130993,0.0282474,0.288077
0.0140446,-0.0353012,-0.0921925
0.0258943,0.132014,0.343635
-0.0276599,0.0211161,0.165914
0.010944,-0.0353883,0.0659101
-0.0717302,-0.0212577,0.00409767
0.00812738,0.0245457,0.320519
0.0287285,0.133182,0.329084
-0.194033,-0.0130416,0.0437845
0.0514421,-0.0106536,-0.0435309
0.0203179,-0.0274587,-0.305028
-0.0171083,-0.0340192,-0.178819
-0.0286214,0.0227567,-0.192878
-0.0287293,-0.0165732,-0.282534
0.134741,-0.0162806,-0.0323247
0.0610642,-0.0105879,-0.00499176
0.0366176,-0.00590048,-0.0932098
0.135803,-0.00847814,0.0256386
-0.0210395,-0.0314503,-0.251187
0.00410059,0.114905,0.297329
-0.226543,-0.00637639,0.046809
0.116214,-0.00902536,-0.0251861
-0.0205779,0.0236391,-0.275334
-0.0185055,-0.0324222,-0.103643
-0.0186082,0.0372354,-0.15778
-0.0020439,0.0807969,0.314692
-0.0154518,-0.00177951,0.233011
-0.0076931,0.0442769,-0.037074
0.00354117,0.114761,0.319987
-0.000873983,0.0892313,0.340976
-0.0856908,-0.00990456,0.000946205
0.00432438,0.13823,0.320307
0.227957,-0.0125376,0.0259681
-0.0247182,0.0303787,-0.150519
0.056851,-0.0103202,-0.0325722
-0.0164817,0.0381891,-0.237225
-0.0150086,-0.0353872,-0.22576
-0.0505135,-0.0248945,-0.00859244
0.0327139,0.0155099,-0.100806
-0.0223644,0.0313379,0.172915
-0.00159389,0.12287,0.344234
0.0399248,0.0265584,0.110472
0.0134039,0.00411677,-0.313019
-0.00375893,0.0464887,0.254732
0.0616208,-0.0240748,-0.0326118
0.00387731,0.0992914,0.26968
-0.0796231,-0.0200445,0.0345427
0.0535113,0.136696,0.358671
0.11759,-0.0184,0.0293358
-0.00848654,0.0256651,0.304393
-0.00856982,0.0258214,-0.29091
-0.171966,-0.00783222,0.0344672
-0.0421371,0.134305,0.33303
-0.034452,-0.0265957,-0.0281459
-0.0772363,0.132833,0.36343
-0.0640296,0.136729,0.359304
-0.118099,-0.0105372,-0.0324967
0.169996,-0.0101769,0.0541584
0.0242017,0.136242,0.366871
0.0460984,0.0192788,0.195831
-0.00218661,0.0730665,0.273307
0.011339,0.0249373,-0.28953
0.178327,-0.0152706,0.0141326
0.00526081,0.0419382,-0.249926
-0.0406491,0.135649,0.337183
-0.0351746,-0.00686067,-0.189682
0.00658132,0.040387,-0.258839
-0.156784,-0.00929289,-0.0193673
0.150931,-0.00712919,0.00722617
-0.0176026,-0.0144851,-0.320687
0.032688,-0.0180069,0.089155
0.12003,-0.00811378,0.000481081
-0.160093,-0.0156601,0.0361594
0.0153031,-0.0355977,-0.182016
0.289991,-0.00963777,0.0317968
0.00691031,-0.0129887,-0.339712
-0.022871,-0.0303136,-0.243742
-0.0110402,0.136296,0.347543
0.121311,-0.0191109,-0.00822069
0.0354335,0.0093076,-0.0520658
-0.152415,-0.0164772,0.0107586
0.167187,-0.00659091,0.0079137
0.125081,-0.0187808,-0.000709721
0.0297236,-0.0227574,-0.200666
-0.0427489,0.13617,0.343601
-0.132535,-0.00982461,0.0392774
0.0356292,0.00542587,-0.089188
0.00616301,-0.0377445,-0.114702
0.00320818,0.0883846,0.267779
-0.170839,-0.00878801,0.0449637
0.0117686,-0.0347304,0.111072
0.00364277,0.0911819,0.309198
0.0277186,0.0272456,-0.0348369
-0.029482,0.0230757,0.0840499
0.0196841,0.0381277,0.0248305
0.0321736,-0.00590703,-0.278515
0.0317269,0.0166634,-0.248796
0.0270666,0.0305289,0.126678
0.147251,-0.0152552,0.052295
-0.0311921,0.0164615,-0.186055
-0.0350719,0.00082958,-0.0522966
0.00881234,0.0274615,-0.287743
0.0197116,0.0376257,-0.157615
0.035153,-0.0268136,0.00234231
0.0257944,0.0164511,0.209131
-0.00317734,0.139924,0.333563
-0.0101006,-0.0375387,-0.268011
0.202532,-0.0103377,0.0885659
-0.0199687,-0.0322874,-0.201295
0.0568191,-0.0655934,-0.000183886
-0.00556567,-0.0382045,-0.199287
0.0258816,0.030157,-0.126112
0.159694,-0.00760558,0.0228862
0.207974,-0.00539273,0.0181017
-0.171974,-0.00818603,0.0443104
0.0471036,-0.0239307,0.0330363
0.0229624,-0.0314182,-0.23872
-0.237754,-0.0114644,0.0123867
0.0311134,-0.0223583,-0.188993
0.0942799,0.133139,0.3735
-0.174652,-0.0138965,0.0514406
0.275148,-0.0103349,0.0404252
0.115178,-0.0182278,-0.0371009
0.00263149,0.0466303,0.12585
-0.29045,-0.00455184,0.0455949
-0.0114278,0.0412242,-0.196869
-0.00615941,0.137675,0.347826
0.0116927,-0.0371005,-0.183207
-0.00979499,0.0437132,-0.00837172
-0.014752,0.0202721,-0.291379
-0.0124949,0.0405219,-0.24576
-0.108406,0.136649,0.38153
-0.0964021,-0.0154501,0.0512303
-0.167232,-0.0146661,0.0308987
0.261649,-0.00669585,0.0625636
0.0356144,-0.00512799,-0.247866
0.0444771,-0.0244377,-0.0664253
0.0761764,0.136496,0.368815
0.0524121,0.0100038,0.189431
0.285104,-0.00896648,0.0544014
0.111028,-0.0116971,-0.0376447
0.0349353,0.136324,0.349047
-0.0501472,-0.0252579,-0.0305741
0.0567116,-0.0211528,0.0542901
-0.20111,-0.00463102,0.0601362
0.0712434,-0.0221974,0.00755972
0.0665069,0.136133,0.376655
0.00714843,0.137916,0.347921
-0.00967515,-0.0378928,-0.223694
0.0208118,-0.00649507,0.205037
-0.0909361,0.136299,0.381733
0.0117897,-0.0366442,-0.256499
0.251984,-0.00809345,0.0636025
-0.2211,-0.00546635,0.0139772
0.268048,-0.00617804,0.0589792
-0.110796,0.135507,0.374766
-0.273425,-0.00458991,0.0526349
-0.0417868,-0.0255225,-0.00719265
-0.0203316,0.0265093,-0.270319
0.228503,-0.00640035,0.0462024
0.0253246,-0.0305983,-0.0722414
0.0353331,0.00473526,-0.204714
0.0772242,0.136094,0.355579
-0.230712,-0.00604811,0.0117754
-0.0259563,-0.0286263,0.00231521
-0.0400781,0.136383,0.354406
0.0319389,-0.0203694,-0.185708
-0.0125423,0.133496,0.374905
0.0884096,0.1335,0.376771
0.00526034,0.060557,0.263852
0.0356639,-0.0272908,-0.0482379
0.00388418,0.0332742,-0.279646
-0.312901,-0.00727983,0.056998
-0.303445,-0.00799278,0.0480986
-0.0219947,-0.0225825,0.145943
-0.229368,-0.00765032,0.0591555
0.0666389,0.029602,0.109978
0.20337,-0.0193335,0.0675877
0.00449876,0.045613,-0.104904
0.123435,-0.0169321,0.0474743
0.206691,-0.00861843,0.0603371
-0.0554737,0.136768,0.346307
-0.0476021,0.132163,0.366476
-0.0347381,0.00590884,0.0998138
-0.173669,-0.0122506,-0.0175034
-0.0129634,-0.0355107,-0.270618
-0.014072,-0.0338188,-0.295157
0.145782,-0.0166972,0.031935
-0.00824295,0.0309866,0.301252
-0.267462,-0.0045968,0.0240729
-0.0282982,-0.023392,-0.0960026
0.300622,-0.00848065,0.0338174
-0.0153059,0.0405916,0.154342
0.0297188,-0.0220858,0.125748
0.0591539,-0.0215677,-0.0620124
-0.0121706,0.0277212,0.283629
0.0141622,-0.0342913,0.0692798
-0.00982358,-0.00193237,-0.323571
-0.00395143,0.0439378,-0.202051
-0.161059,-0.00708825,-0.00388724
-0.155243,-0.0162743,0.025497
0.00015403,-0.00489559,0.249323
-0.0338967,-0.00916211,0.0243269
0.0330265,0.00108172,0.156102
0.0237903,-0.0281279,0.0920663
-0.0893597,-0.0208684,-0.0380344
0.0167525,-0.00128719,-0.315566
0.161792,-0.00772823,0.0260697
-0.136268,-0.0170373,0.0758626
0.0287346,-0.0246299,-0.104174
-0.0372385,-0.0562948,0.00798551
-0.302255,-0.00544104,0.0646373
0.0130469,-0.00743555,-0.32793
-0.0264168,-0.00379242,0.182537
0.0974805,-0.0123061,-0.0413804
0.273998,-0.00518414,0.0524799
-0.0677065,-0.0101362,0.00157408
-0.142137,-0.017104,-0.0191259
-0.0511916,0.0347983,0.110564
0.141252,-0.0126381,0.0539452
0.179703,-0.00655293,0.0251409
0.114556,-0.01075,-0.0342736
-0.00646949,-0.0250157,-0.333597
-0.278067,-0.0102899,0.0308125
-0.0310531,0.0169898,-0.000833554
0.028606,0.0252248,-0.238302
-0.0196915,0.0347716,0.170383
0.0689238,0.0281919,0.106034
0.169882,-0.015934,-0.000186934
0.127042,-0.00908331,0.0215387
0.0587553,0.00779849,0.177012
0.00774987,0.0452464,0.0629116
0.0399467,0.0237186,0.0962215
-0.0198747,0.0366536,0.0675238
0.0327987,0.0157919,-0.0509286
0.0265086,0.135851,0.369853
-0.0118013,-0.0367714,-0.233858
0.0331463,0.00286966,-0.270533
0.00764958,0.0442874,0.256757
-0.0638233,0.136719,0.365069
0.0653177,0.134784,0.390281
0.0191492,-0.0213909,0.160675
-0.0311745,0.0164549,-0.196253
-0.0645306,0.022995,0.086254
0.00316017,0.114816,0.277071
-0.000473134,-0.0381653,-0.215501
-0.151976,-0.0167023,-0.00856243
0.00383316,0.128405,0.30096
0.0798334,0.134301,0.391917
-0.01655,-0.0348007,-0.224432
0.241751,-0.00586932,0.0556011
0.0152673,0.023302,0.277874
0.0548087,-0.01183,-0.0516478
-0.03349,0.00656755,-0.203773
0.0167964,-0.0321497,0.128806
0.00795003,-0.0413227,-0.226593
-0.00011524,0.142828,0.325794
0.0355191,0.00791279,-0.0178877
0.03641,-0.00157429,0.0144627
0.0152201,-0.035502,-0.163741
-0.0989141,0.13446,0.388358
0.115048,-0.0195416,-0.0101295
-0.0355029,-0.0017254,-0.159044
0.0286153,0.13341,0.382527
-0.171719,-0.00754261,0.0305016
0.0079895,-0.0391541,-0.00921549
0.0311305,-0.0203141,-0.253572
0.0743935,0.136348,0.358203
0.0129125,0.135508,0.371129
-0.0210995,0.0355021,0.0955111
-0.00833949,0.0409418,-0.253867
-0.0221157,-0.0276224,0.116858
-0.0338656,0.00864188,-0.178212
-0.234379,-0.0120116,0.0376977
0.0398026,-0.0224855,0.0595822
0.0726592,-0.0138809,0.0408308
-0.0336441,-0.0261179,0.0186512
0.114887,-0.0190964,-0.0318462
-0.0325511,-0.014197,0.0454326
-0.0572085,-0.00955143,-0.0176016
-0.0118119,0.0407529,-0.226618
-0.314713,-0.00523376,0.0537825
-0.211219,-0.011738,0.0589009
0.00945015,-0.0358428,0.0437814
-0.0150975,-0.0345302,-0.215052
0.00890678,-0.0127371,0.212021
0.0610168,0.136745,0.35453
-0.146199,-0.0163207,0.0374414
-0.0180835,0.136425,0.361305
-0.271348,-0.0105125,0.0272748
-0.0174047,0.131383,0.350947
-0.0489367,-0.0672609,-0.00360876
0.0040945,0.0647676,0.27639
-0.00156684,0.066054,0.306725
0.0147097,0.0409945,-0.130326
0.0176902,0.131884,0.332305
-0.0430554,0.00556386,0.11074
-0.134032,-0.0240346,0.0626933
-0.0688379,-0.0118528,-0.0486403
-0.225062,-0.00763951,0.00386296
0.0267704,0.00724792,0.208766
0.120652,-0.0187363,0.0128202
-0.0361875,-0.026639,-0.0579215
-0.110944,-0.00867106,-0.0194637
-0.292689,-0.00924796,0.0542081
-0.0346063,-0.00596177,-0.239754
-0.24575,-0.00703093,0.0599172
-0.00163252,0.0604427,0.196292
-0.0181889,0.0151187,0.253702
0.0486248,-0.0230547,0.0316525
-0.151732,-0.00771355,0.0167697
-0.0168575,0.038355,-0.1253
0.120579,-0.0181831,0.029831
0.0575363,0.00716296,0.174895
0.0366752,-0.0040111,-0.128207
0.125898,-0.0167102,-0.0336296
0.00316991,0.121555,0.308854
0.0329943,-0.0162743,-0.123991
0.0289961,0.0247062,-0.204583
-0.0100874,-0.0372297,-0.272548
0.0714087,-0.0162559,0.0522849
-0.0169451,0.0386525,-0.150124
0.00474526,0.0460013,0.0662164
0.0105427,-0.0371067,-0.143523
0.0632749,-0.0225794,0.0320669
0.002212,-0.0390648,-0.272264
-0.0331614,-0.0150614,-0.209218
0.01482,0.13572,0.366847
0.0132424,0.01526,0.280398
0.166067,-0.0146508,0.0423889
-0.0376202,0.135315,0.330823
0.0428588,0.134466,0.385653
-0.192206,-0.00925174,0.0563095
-0.0606588,0.00657941,0.0907061
-0.0866822,0.137154,0.364675
-0.106582,-0.019069,-0.0104117
-0.024734,-0.00946744,0.176591
0.0342851,-0.0134612,-0.130888
-0.0242451,-0.0261919,-0.278749
-0.0668041,0.0101789,0.132259
0.0460882,0.0205828,0.195684
0.295704,-0.00928701,0.042154
0.0354095,-0.0129982,0.0245193
0.26309,-0.00948335,0.0635527
-0.249854,-0.0100538,0.0615541
0.00391709,0.07009,0.274256
0.00609525,0.129776,0.359628
-0.00557808,-0.0381581,-0.192857
0.0598772,-0.023624,-0.0105606
-0.173356,-0.0139212,-0.0179956
-0.0039387,5.05109e-05,-0.326357
-0.0304374,0.0180168,-0.178708
0.0983236,-0.0195121,0.028873
0.0267284,0.0288628,-0.0809859
-0.0157926,-0.0341871,-0.0943985
0.295887,-0.00920901,0.0503752
-0.0276159,-0.0241971,-0.199752
0.0197914,-0.0225565,0.154927
-0.0246961,0.0285028,-0.245846
-0.00844147,0.0403047,0.269068
0.122369,-0.0185402,0.0180018
0.0124668,-0.0349545,0.0747399
0.306963,-0.0076892,0.0677305
0.166547,-0.00825914,0.0369824
0.01305,0.0428603,0.0222784
-0.13458,-0.00819056,0.0113954
-0.292309,-0.00600291,0.0669341
0.00318164,0.0752214,0.241544
-0.0288832,-0.00889635,0.159043
0.00369539,-0.0328499,0.138222
-0.0116172,0.0425569,0.17602
0.0412514,0.136196,0.362314
0.201216,-0.0166059,0.0829475
-0.034221,-0.0106884,0.0930525
-0.002409,0.0511314,0.166696
-0.0596414,0.00958562,0.0853641
-0.0287601,-0.0238188,-0.206777
0.0794293,-0.0114011,-0.045537
-0.0233226,-0.00247222,-0.301485
0.0318986,0.0203541,-0.00254406
0.018785,-0.0344655,-0.232277
-0.198714,-0.0186942,0.0560573
0.0627805,0.137097,0.355149
0.0986183,0.133455,0.381699
0.00514405,0.054304,0.191286
0.0184538,0.131466,0.334519
0.0327116,0.0170353,-0.0738051
0.00103904,0.0456042,-0.0902465
0.0510138,0.132759,0.373932
-0.0481739,0.136065,0.373731
0.301722,-0.00670813,0.0692651
-0.071663,0.136355,0.358203
0.0465907,0.0322219,0.135842
-0.299954,-0.00685848,0.0325436
-0.130317,-0.0171652,0.0393194
0.197492,-0.0140595,0.0141873
0.125955,-0.00947628,0.0318662
-0.0615215,0.0312373,0.151473
0.0863037,0.133483,0.355847
-0.00568829,0.0454309,-0.0455695
-0.0188309,-0.00214593,0.219697
-0.00413045,-0.0682107,-0.235773
0.0990651,-0.0196331,-0.0409167
-0.0395676,0.132244,0.367609
0.295003,-0.00684123,0.0300727
-0.131006,-0.0115945,0.0544867
0.0665611,0.136785,0.366246
-0.0312463,-0.0182972,-0.119714
-0.00288097,-0.0374062,-0.106874
-0.0307865,0.0181241,-0.150345
-0.205409,-0.0119825,0.0565825
-0.00390968,0.0515733,0.187832
-0.0276005,-0.00116994,-0.284336
0.229718,-0.0104346,0.0625248
0.0820067,0.133032,0.376726
-0.00680172,-0.0374431,-0.131004
0.189969,-0.00632415,0.0191383
0.0112006,0.04343,-0.0599619
-0.0528899,-0.0124429,0.0245496
-0.00708027,0.0368921,0.299552
0.0784745,0.136256,0.377415
0.00546324,0.0455522,-0.0042579
0.00614403,0.0459622,0.126199
0.306077,-0.00435078,0.0581103
-0.187398,-0.00734545,-0.00567053
-0.0100789,-0.0370061,-0.275563
0.032197,0.0170951,-0.121711
0.0129749,0.0430388,0.0715254
0.00154149,0.0476561,0.121562
-0.0228376,-0.000722772,0.207655
-0.204099,-0.0181747,0.0558194
0.0352645,-0.00910624,-0.0787047
0.0360446,-0.00328826,-0.0884226
-0.280101,-0.00417331,0.0481895
-0.131536,-0.0194424,0.0589802
0.0567937,-0.0552663,0.011455
0.298477,-0.00469171,0.0528487
-0.0344147,0.00603845,-0.232971
0.0205481,0.0307285,0.220022
-0.0426266,-0.0135183,0.0331065
0.0362604,-0.00534882,-0.144184
0.0185903,0.0394237,0.147438
0.00248256,0.0453928,-0.0607438
0.102827,-0.0116505,0.0360363
-0.00063553,0.00924241,0.298363
-0.0048462,0.0307607,-0.283415
-0.106264,-0.00892923,-0.00011627
0.0264438,0.0310036,0.011037
0.0404914,-0.069247,0.00256605
-0.0537206,-0.0115505,0.0134998
-0.0226519,0.0269568,0.19684
-0.0444624,0.00514102,0.102011
0.0570681,0.132899,0.34115
0.053537,0.0349392,0.102396
0.0286596,0.0157344,0.18346
0.140838,-0.00701677,-0.00389103
-0.0287312,0.0103094,0.177049
0.00780445,0.0453939,0.0856986
-0.170356,-0.00710959,-0.00555048
-0.0604053,-0.0100402,0.00250813
-0.0357576,-0.00219072,-0.0720546
-0.248721,-0.0106993,0.0383318
0.199962,-0.00545245,0.0315996
0.0575382,0.136439,0.362492
0.0305177,0.132037,0.361186
0.0277426,0.13244,0.363265
0.00418983,0.0521768,0.291213
0.0156045,-0.0160954,0.186775
0.230535,-0.00595555,0.0107845
0.179021,-0.00765192,0.0381476
0.000675691,0.0394598,-0.267111
-0.0845375,-0.0215671,-0.0256054
-0.00453877,0.0468552,0.217638
0.0575968,0.0353091,0.124314
0.0857798,-0.0129467,0.0401875
0.00265802,0.0452899,-0.117451
0.0104932,5.57673e-05,0.254872
-0.0588264,0.0113002,0.183236
0.0701463,0.0209043,0.155772
-0.0200863,0.0341543,0.179039
-0.0288173,-0.0229715,-0.13481
-0.0207059,-0.0328887,-0.0751904
0.0211622,0.136153,0.358192
0.0189745,0.0383769,-0.0598001
0.0531088,-0.0250995,-0.0454
0.0117203,0.0431663,-0.0481511
0.0562468,0.00270702,0.124713
-0.0234149,0.0265628,0.19022
0.0353398,0.13242,0.372708
0.0279125,0.00466934,-0.28432
-0.0293608,0.0207898,-0.123492
0.00959945,0.0340504,0.300178
-0.0284268,0.0215357,-0.221601
-0.00931862,-0.0390188,-0.00492869
0.00358361,0.13904,0.321773
-0.0182742,-0.0371173,-0.0383909
-0.00575807,0.0445003,0.0028482
-0.0834637,0.136465,0.37246
-0.216701,-0.00822468,0.0584446
0.0104883,0.00727568,0.275945
0.00947238,0.043472,-0.144741
-0.0328,-0.0140661,-0.20989
-0.268481,-0.00721991,0.066792
0.0517211,0.132301,0.344533
0.031209,0.132174,0.349189
0.121145,-0.00843806,-0.00795583
0.197713,-0.0123099,0.0435565
0.00240622,0.00868853,0.296327
-0.000866976,-0.0370143,0.0628869
0.199738,-0.0131787,0.0650587
-0.0199837,0.0163757,0.242704
0.033541,0.132672,0.340211
0.196579,-0.00560341,0.00706534
-0.1829,-0.00835473,0.0534259
-0.0237581,0.13107,0.335338
-0.0333572,-0.01365,-0.184188
0.0417073,-0.0249641,0.0268472
0.238376,-0.00611122,0.0467488
-0.00928671,-0.0395665,-0.0142092
-0.0122895,0.0295339,0.277595
-0.108231,-0.0110554,0.0409229
0.0143925,-0.0117423,0.208713
0.0330716,0.0155174,0.0643453
0.00365816,0.137978,0.37273
-0.0251952,0.136068,0.364687
0.0667684,0.0250398,0.165795
-0.0305979,0.135996,0.368568
-0.00795306,0.0452599,0.146361
-0.0341504,0.00263693,-0.0837888
0.0319453,0.0185598,-0.236722
-0.0340577,-0.0080213,0.0623541
0.025443,0.0324475,0.00764377
0.035015,-0.0263087,0.0127916
0.248862,-0.00727845,0.0114487
0.0357932,-0.00732335,-0.137292
-0.00192468,0.0772949,0.2512
0.0254357,-0.0270196,-0.273103
0.00461728,0.0740236,0.267021
-0.154183,-0.0162675,-0.0141899
0.0669721,-0.0233555,-0.0379829
-0.00594943,0.134775,0.314972
-0.0241615,-0.00761902,0.184402
-0.0198971,0.0358837,-0.14745
0.0442269,-0.0246101,0.0193539
-0.0177945,0.136047,0.363214
0.0182251,0.0382262,0.171648
0.0273804,-0.0250875,0.103905
-0.30918,-0.00527861,0.041122
